expocode: 316420190224
vessel name: CRIMP2_158W_21N
PIs: Sutton_A.; Noakes_S.; Cai_W.-J.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,10/17/2019,06:17,523.3,2,10.55,402.2,2,9.75,1014.1,29.4,98.78,27.43,34.586,528.839,406.150,509.010,390.9,118.1,510.6,392.1,118.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2019,09:17,518.4,2,10.54,402.1,2,9.66,1014.9,28.7,97.83,27.21,34.490,523.873,406.028,504.823,391.3,113.6,506.4,392.5,113.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2019,12:17,643.4,2,10.37,402.8,2,9.40,1013.9,28.4,94.41,26.84,34.648,650.181,406.581,626.435,391.7,234.7,628.4,393.0,235.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2019,15:17,726.2,2,10.26,402.4,2,9.51,1013.9,28.1,91.75,26.77,34.652,733.697,406.249,706.989,391.5,315.5,709.2,392.7,316.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2019,18:17,523.6,2,10.94,400.8,2,9.93,1015.7,27.9,93.78,27.33,34.274,529.365,404.860,510.396,390.4,120.0,512.0,391.6,120.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2019,21:17,527.2,2,11.43,401.0,2,10.08,1016.0,28.7,96.20,27.45,34.326,533.320,405.044,514.256,390.6,123.7,515.9,391.8,124.1,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2019,00:17,461.7,2,11.72,401.0,2,10.15,1014.4,29.8,101.13,27.71,34.625,467.196,405.100,449.512,389.8,59.7,450.9,391.0,59.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2019,03:17,316.4,2,11.16,401.3,2,10.00,1014.4,30.7,106.80,28.23,34.808,319.938,405.350,307.488,389.6,-82.1,308.4,390.8,-82.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2019,06:17,391.4,2,10.75,401.8,2,9.67,1016.1,30.0,104.61,27.97,34.825,395.663,405.750,381.138,390.9,-9.7,382.3,392.1,-9.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2019,09:17,460.1,2,10.60,401.6,2,9.88,1016.7,29.1,100.16,27.55,34.835,465.068,405.633,448.703,391.4,57.3,450.1,392.6,57.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2019,12:17,675.9,2,10.50,402.2,2,9.67,1015.5,28.6,93.83,26.75,34.792,683.049,406.082,659.258,391.9,267.3,661.3,393.2,268.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2019,15:17,540.4,2,10.27,401.8,2,9.71,1014.9,28.2,93.00,27.05,34.591,546.053,405.767,526.387,391.2,135.2,528.0,392.4,135.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2019,18:17,520.6,2,10.80,401.6,2,9.76,1016.5,27.9,94.61,27.27,34.388,526.289,405.600,507.933,391.5,116.5,509.5,392.7,116.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2019,21:17,510.8,2,11.25,401.5,2,9.95,1016.4,28.5,95.98,27.44,34.339,516.599,405.575,498.361,391.3,107.1,499.9,392.5,107.4,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2019,00:17,509.2,2,11.50,400.9,2,10.22,1014.0,29.7,98.16,27.56,34.485,515.109,405.048,495.582,389.7,105.9,497.1,390.9,106.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2019,03:17,333.4,2,11.33,401.3,2,9.89,1014.3,30.3,104.00,27.93,34.668,337.249,405.292,324.301,389.7,-65.4,325.3,390.9,-65.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2019,06:17,384.0,2,10.61,401.6,2,9.67,1015.6,29.7,103.46,27.80,34.835,388.126,405.538,373.837,390.6,-16.8,375.0,391.8,-16.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2019,09:17,452.6,2,10.63,401.6,2,9.84,1015.9,29.0,99.40,27.44,34.850,457.495,405.570,441.119,391.1,50.1,442.5,392.3,50.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2019,12:17,612.7,2,10.44,402.2,2,9.66,1014.3,28.5,93.57,26.71,34.837,619.113,406.102,596.872,391.5,205.4,598.7,392.7,206.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2019,15:17,701.3,2,10.11,402.4,2,9.41,1014.0,28.1,89.58,26.62,34.793,708.508,406.215,682.990,391.6,291.4,685.1,392.8,292.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2019,18:17,535.7,2,10.69,401.2,2,9.74,1015.3,27.8,91.71,27.13,34.510,541.447,405.143,522.094,390.7,131.4,523.7,391.9,131.8,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2019,21:17,506.8,2,11.54,401.0,2,10.11,1014.8,28.6,94.38,27.44,34.370,512.669,405.056,493.761,390.1,103.6,495.3,391.3,104.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2019,00:17,440.3,2,11.74,400.8,2,10.47,1012.5,29.9,99.40,27.79,34.456,445.565,405.087,427.800,388.9,38.9,429.1,390.1,39.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2019,03:17,425.9,2,11.12,400.9,2,10.35,1012.3,30.3,101.91,27.69,34.557,430.733,405.095,413.575,389.0,24.6,414.9,390.2,24.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2019,06:17,410.1,2,10.74,401.2,2,10.24,1014.0,29.6,102.12,27.51,34.742,414.576,405.390,398.914,390.1,8.8,400.2,391.3,8.9,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2019,09:17,503.7,2,10.63,402.1,2,10.08,1013.9,29.0,97.41,27.16,34.849,509.135,406.164,490.206,391.1,99.1,491.7,392.3,99.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2019,12:17,437.0,2,10.59,-999.0,4,10.08,1012.7,28.6,97.84,27.28,34.719,441.673,-999.000,424.615,-999.0,-999.0,425.9,-999.0,-999.0,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2019,15:17,528.4,2,10.42,406.8,2,9.98,1012.4,28.3,97.52,27.23,34.305,533.977,410.950,513.249,395.0,118.3,514.8,396.2,118.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2019,18:17,537.8,2,9.87,404.3,2,9.83,1014.0,28.0,97.02,27.21,34.117,543.201,408.345,522.984,393.1,129.8,524.6,394.4,130.2,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2019,21:17,508.1,2,10.38,398.8,2,10.25,1014.2,27.8,98.05,27.27,33.003,513.390,402.884,494.332,387.9,106.4,495.9,389.1,106.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2019,00:17,498.7,2,10.94,400.9,2,9.98,1012.0,28.3,99.72,27.46,33.822,504.247,404.928,484.241,388.9,95.4,485.7,390.1,95.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2019,03:17,472.6,2,11.41,401.0,2,10.08,1012.4,29.6,102.09,27.54,33.871,478.063,405.106,459.202,389.1,70.1,460.6,390.3,70.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2019,06:17,540.0,2,10.61,402.5,2,9.71,1014.1,29.5,100.99,27.44,34.111,545.759,406.483,525.248,391.2,134.0,526.9,392.4,134.5,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2019,09:17,504.4,2,10.53,401.7,2,9.71,1014.4,28.9,99.83,27.28,34.406,509.755,405.637,490.917,390.6,100.3,492.4,391.9,100.6,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2019,12:17,497.3,2,10.30,402.5,2,9.44,1012.9,28.4,98.54,27.09,34.461,502.450,406.384,483.336,390.9,92.4,484.8,392.1,92.7,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2019,15:17,600.2,2,10.31,402.2,2,9.82,1012.9,28.0,94.98,26.84,34.515,606.453,406.204,583.678,390.9,192.7,585.5,392.2,193.3,-999.000,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2019,18:17,773.5,2,11.02,401.8,2,10.02,1014.3,27.9,91.26,26.72,34.561,782.121,405.883,754.006,391.3,362.7,756.4,392.5,363.9,-999.000,5
